1787,0,move_right_jump_speed,79.23141,40,0.0,0.5,0,0,2025-04-10 14:46:29
1787,1,move_right_jump_speed,80.01052,42,32.0,0.5,0,0,2025-04-10 14:46:29
1787,2,move_right_jump,90.916534,44,64.0,0.5,0,0,2025-04-10 14:46:29
1787,3,move_right_jump,92.3242,48,98.0,0.5,0,0,2025-04-10 14:46:29
1787,4,move_right_speed,107.219536,53,132.0,0.5,0,0,2025-04-10 14:46:29
1787,5,noop,90.39623,58,167.0,0.5,0,0,2025-04-10 14:46:29
1787,6,move_right_speed,96.88127,63,202.0,0.5,0,0,2025-04-10 14:46:29
1787,7,noop,106.69533,70,239.0,0.5,0,0,2025-04-10 14:46:29
1787,8,move_right_speed,111.87373,76,275.0,0.5,0,0,2025-04-10 14:46:29
1787,9,move_right_jump,107.31855,84,312.0,0.5,0,0,2025-04-10 14:46:29
1787,10,move_right_jump,120.37703,94,352.0,0.5,0,0,2025-04-10 14:46:29
1787,11,move_right,124.6768,106,394.0,0.5,0,0,2025-04-10 14:46:29
1787,12,move_right_jump,126.944115,118,436.0,0.5,0,0,2025-04-10 14:46:29
1787,13,move_right_jump,113.09489,130,478.0,0.5,0,0,2025-04-10 14:46:29
1787,14,move_right_jump_speed,115.416046,142,519.0,0.5,0,0,2025-04-10 14:46:29
1787,15,move_right_speed,108.60266,154,561.0,0.5,0,0,2025-04-10 14:46:29
1787,16,move_right_jump_speed,124.10893,166,603.0,0.5,0,0,2025-04-10 14:46:29
1787,17,move_right,108.839584,178,645.0,0.5,0,0,2025-04-10 14:46:29
1787,18,move_right_jump,116.75701,190,687.0,0.5,0,0,2025-04-10 14:46:29
1787,19,noop,117.928345,202,728.0,0.5,0,0,2025-04-10 14:46:29
1787,20,move_right,152.20181,214,770.0,0.5,0,0,2025-04-10 14:46:29
1787,21,noop,155.21437,225,811.0,0.5,0,0,2025-04-10 14:46:29
1787,22,move_right_jump_speed,171.2278,237,853.0,0.5,0,0,2025-04-10 14:46:29
1787,23,move_right_jump,172.81984,249,945.0,0.5,0,0,2025-04-10 14:46:29
1787,24,move_right_jump,119.37697,261,986.0,0.5,0,0,2025-04-10 14:46:29
1787,25,noop,98.551056,273,1028.0,0.5,0,0,2025-04-10 14:46:29
1787,26,noop,130.907,285,1070.0,0.5,0,0,2025-04-10 14:46:29
1787,27,move_right_speed,180.51869,297,1112.0,0.5,0,0,2025-04-10 14:46:29
1787,28,move_right,20.200428,309,1154.0,0.5,0,0,2025-04-10 14:46:29
1787,29,move_right_speed,16.509933,315,872.0,0.5,0,0,2025-04-10 14:46:29
1788,0,noop,76.67056,40,0.0,0.5,0,0,2025-04-10 14:46:29
1788,1,noop,70.696106,40,0.0,0.5,0,0,2025-04-10 14:46:29
1788,2,move_right_jump,68.69125,40,0.0,0.5,0,0,2025-04-10 14:46:29
1788,3,move_right_speed,76.68766,42,2.0,0.5,0,0,2025-04-10 14:46:29
1788,4,move_right_jump_speed,81.511345,44,3.0,0.5,0,0,2025-04-10 14:46:29
1788,5,move_right_speed,103.379265,48,7.0,0.5,0,0,2025-04-10 14:46:29
1788,6,move_right_jump_speed,100.85797,53,12.0,0.5,0,0,2025-04-10 14:46:29
1788,7,move_right_jump,117.48626,58,17.0,0.5,0,0,2025-04-10 14:46:29
1788,8,move_right_jump,107.9253,65,24.0,0.5,0,0,2025-04-10 14:46:29
1788,9,move_right_speed,108.12714,72,30.0,0.5,0,0,2025-04-10 14:46:29
1788,10,move_right_jump_speed,114.32776,82,40.0,0.5,0,0,2025-04-10 14:46:29
1788,11,move_right_speed,124.756905,93,51.0,0.5,0,0,2025-04-10 14:46:29
1788,12,move_right_jump,127.45208,105,63.0,0.5,0,0,2025-04-10 14:46:29
1788,13,move_right_jump,128.4411,117,75.0,0.5,0,0,2025-04-10 14:46:29
1788,14,move_right_jump_speed,141.48878,129,86.0,0.5,0,0,2025-04-10 14:46:29
1788,15,noop,119.25206,141,98.0,0.5,0,0,2025-04-10 14:46:30
1788,16,move_right_speed,112.05828,152,109.0,0.5,0,0,2025-04-10 14:46:30
